"Student_ID","Name","Roll_No","Year","Stream","Division"
"STU01001","Kavya Brar","1","FY","BSCIT","A"
"STU01002","Harsh Sen","2","FY","BSCIT","B"
"STU01003","Vijay Sethi","3","FY","BSCIT","C"
"STU01004","Vikram Dutta","4","FY","BSCIT","A"
"STU01005","Kabir Kohli","5","FY","BSCIT","B"
"STU01006","Mahesh Rajput","6","FY","BSCIT","C"
"STU01007","Ravi Kadam","7","FY","BSCIT","A"
"STU01008","Suresh Shukla","8","FY","BSCIT","B"
"STU01009","Rekha Bansal","9","FY","BSCIT","C"
"STU01010","Neelam Krishnan","10","FY","BSCIT","A"
"STU01011","Ajay Krishnan","11","FY","BSCIT","B"
"STU01012","Roshni Krishnan","12","FY","BSCIT","C"
"STU01013","Aditya Tiwari","13","FY","BSCIT","A"
"STU01014","Megha Modi","14","FY","BSCIT","B"
"STU01015","Zara Rawat","15","FY","BSCIT","C"
"STU01016","Vijay Rao","16","FY","BSCIT","A"
"STU01017","Aarush Menon","17","FY","BSCIT","B"
"STU01018","Ira Thakur","18","FY","BSCIT","C"
"STU01019","Arnav Shah","19","FY","BSCIT","A"
"STU01020","Pihu Subramanian","20","FY","BSCIT","B"
"STU01021","Aditya Rawat","21","FY","BSCIT","C"
"STU01022","Roshni Brar","22","FY","BSCIT","A"
"STU01023","Geeta Chopra","23","FY","BSCIT","B"
"STU01024","Sunita Bose","24","FY","BSCIT","C"
"STU01025","Kavya Gandhi","25","FY","BSCIT","A"
"STU01026","Nitya Shukla","26","FY","BSCIT","B"
"STU01027","Shubham Kohli","27","FY","BSCIT","C"
"STU01028","Pranav Pillai","28","FY","BSCIT","A"
"STU01029","Arnav Subramanian","29","FY","BSCIT","B"
"STU01030","Manish Chauhan","30","FY","BSCIT","C"
"STU01031","Aarush Naik","31","FY","BSCIT","A"
"STU01032","Sneha Rajput","32","FY","BSCIT","B"
"STU01033","Geeta Pandey","33","FY","BSCIT","C"
"STU01034","Aarohi Mukherjee","34","FY","BSCIT","A"
"STU01035","Veer Iyer","35","FY","BSCIT","B"
"STU01036","Aarush Thorat","36","FY","BSCIT","C"
"STU01037","Sonia Saini","37","FY","BSCIT","A"
"STU01038","Pooja Chauhan","38","FY","BSCIT","B"
"STU01039","Madhuri Kapoor","39","FY","BSCIT","C"
"STU01040","Neha Virk","40","FY","BSCIT","A"
"STU01041","Shreya Bhatt","41","FY","BSCIT","B"
"STU01042","Divya Gandhi","42","FY","BSCIT","C"
"STU02043","Saanvi Shirke","1","FY","BSCDS","A"
